1000/1/1             60015 ns
1000/1/10            55450 ns
1000/1/100           56862 ns
1000/1/1000          45534 ns
1000/3/1             60741 ns
1000/3/10            56305 ns
1000/3/100           53932 ns
1000/3/1000          47274 ns
1000/5/1             60437 ns
1000/5/10            58107 ns
1000/5/100           52856 ns
1000/5/1000          46121 ns
1000/7/1             59385 ns
1000/7/10            55518 ns
1000/7/100           55252 ns
1000/7/1000          44768 ns
1000/9/1             59985 ns
1000/9/10            55267 ns
1000/9/100           53980 ns
1000/9/1000          45340 ns
10000/1/1           585802 ns
10000/1/10          529054 ns
10000/1/100         477013 ns
10000/1/1000        401592 ns
10000/3/1           580453 ns
10000/3/10          538118 ns
10000/3/100         469719 ns
10000/3/1000        394664 ns
10000/5/1           568884 ns
10000/5/10          567940 ns
10000/5/100         472104 ns
10000/5/1000        410440 ns
10000/7/1           579575 ns
10000/7/10          566823 ns
10000/7/100         467482 ns
10000/7/1000        412563 ns
10000/9/1           583168 ns
10000/9/10          532203 ns
10000/9/100         470325 ns
10000/9/1000        399011 ns
100000/1/1         6008734 ns
100000/1/10        5213346 ns
100000/1/100       4859359 ns
100000/1/1000      4040533 ns
100000/3/1         6211307 ns
100000/3/10        5243905 ns
100000/3/100       4792179 ns
100000/3/1000      4099479 ns
100000/5/1         6211628 ns
100000/5/10        5335607 ns
100000/5/100       4819501 ns
100000/5/1000      4126577 ns
100000/7/1         6186768 ns
100000/7/10        5608707 ns
100000/7/100       4997759 ns
100000/7/1000      4275670 ns
100000/9/1         6246004 ns
100000/9/10        5601665 ns
100000/9/100       4903699 ns
100000/9/1000      4303935 ns
1000000/1/1       62986754 ns
1000000/1/10      59299446 ns
1000000/1/100     51094387 ns
1000000/1/1000    47381679 ns
1000000/3/1       63543617 ns
1000000/3/10      56027006 ns
1000000/3/100     54331663 ns
1000000/3/1000    46140944 ns
1000000/5/1       67091657 ns
1000000/5/10      57811726 ns
1000000/5/100     51799012 ns
1000000/5/1000    46635751 ns
1000000/7/1       64559960 ns
1000000/7/10      58961452 ns
1000000/7/100     51192708 ns
1000000/7/1000    46904984 ns
1000000/9/1       63835261 ns
1000000/9/10      57321427 ns
1000000/9/100     52458550 ns
1000000/9/1000    45787950 ns
10000000/1/1     714005391 ns
10000000/1/10    613304415 ns
10000000/1/100   568483838 ns
10000000/1/1000  546449833 ns
10000000/3/1     674100009 ns
10000000/3/10    617764961 ns
10000000/3/100   568613542 ns
10000000/3/1000  549653972 ns
10000000/5/1     678160341 ns
10000000/5/10    604885710 ns
10000000/5/100   595940281 ns
10000000/5/1000  625865428 ns
10000000/7/1     676339589 ns
10000000/7/10    643601852 ns
10000000/7/100   571742700 ns
10000000/7/1000  531979213 ns
10000000/9/1     681286761 ns
10000000/9/10    615967984 ns
10000000/9/100   557630834 ns
10000000/9/1000  513349524 ns
