1/1                       229 ns
10/1                      422 ns
10/10                    1064 ns
100/1                    1754 ns
100/10                   7635 ns
100/100                 16450 ns
1000/1                  14237 ns
1000/10                 38467 ns
1000/100               118150 ns
1000/1000              201920 ns
10000/1                126152 ns
10000/10               280263 ns
10000/100              687595 ns
10000/1000            1639933 ns
10000/10000           3111121 ns
100000/1              1405956 ns
100000/10             3192144 ns
100000/100            6451308 ns
100000/1000          12017673 ns
100000/10000         29669914 ns
100000/100000        70047561 ns
1000000/1            13187039 ns
1000000/10           31049134 ns
1000000/100          51926873 ns
1000000/1000         89021620 ns
1000000/10000       190229413 ns
1000000/100000      523696441 ns
1000000/1000000    1461209847 ns
10000000/1          134502019 ns
10000000/10         263237233 ns
10000000/100        477332098 ns
10000000/1000       789542120 ns
10000000/10000     1647849233 ns
10000000/100000    3670586853 ns
10000000/1000000   1.6930e+10 ns
10000000/10000000  2.7492e+10 ns
